date,month,uid,mandal,district,ndvi,ndvi_min,ndvi_max,latitude,longitude,area_km2,ndvi_hist_min,ndvi_hist_max,ndvi_hist_mean,vci,vci_class
2025-08-29,8,TSSD0486,Sultanabad,Peddapalli,0.7757089788263495,0.18719999492168427,0.878600001335144,18.510733593395077,79.31924128195968,165.88,0.30268107761036267,0.8038500005548651,0.5168566524746862,94.38473451016893,No Drought
2025-08-29,8,TSSD0487,Suryapet,Suryapet,0.7131536527254683,0.04749999940395355,0.8945000171661377,17.17527142525855,79.58754616159871,218.55,0.2999392829422842,0.7577062683436822,0.5024325576938539,90.26720586867894,No Drought
2025-08-29,8,TSSD0488,Tadoor,Nagarkurnool,0.656263226434494,-0.0008999999845400453,0.8069000244140625,16.575096487288246,78.3466765315043,226.32,0.26042272071757727,0.656263226434494,0.46492356164390325,99.9997473736368,No Drought
2025-08-29,8,TSSD0489,Tadvai (Sammakka Sarakka),Mulugu,0.564700907463763,0.0794999971985817,0.9879000186920166,18.172226888487582,80.28715465732526,839.17,0.409051673431783,0.8201607796228539,0.6326920549215337,37.86071704100584,Watch
2025-08-29,8,TSSD0490,Tadwai,Kamareddy,0.7421518154245205,0.17020000517368317,0.8623999953269958,18.307216016839476,78.23612791425063,177.12,0.28983254407448744,0.7421518154245205,0.4789353900046795,99.99977891771312,No Drought
2025-08-29,8,TSSD0491,Talakondapally,Rangareddy,0.640187373777636,-0.12200000137090683,0.8133000135421753,16.8594539989267,78.41754397319755,245.69,0.36588695885720357,0.6735599617916364,0.4785979233016965,89.15293859874393,No Drought
2025-08-29,8,TSSD0492,Talamadugu,Adilabad,0.5994252098931206,0.08869999647140503,0.9060999751091003,19.630134299855918,78.38324782124002,285.66,0.29380469852023655,0.7749179204305013,0.5440833683751055,63.52348308462331,No Drought
2025-08-29,8,TSSD0493,Tamsi,Adilabad,0.7550272422261758,0.21469999849796295,0.868399977684021,19.70662586989908,78.43975478296453,97.7,0.2855230274766979,0.7550272422261758,0.5286520121685657,99.99978700982042,No Drought
2025-08-29,8,TSSD0494,Tandur,Mancherial,0.7484208776595744,0.3756999969482422,0.8809000253677368,19.161625479933797,79.45643396191329,177.0,0.2089252674833257,0.7835875166223404,0.546504707054117,93.8803048541114,No Drought
2025-08-29,8,TSSD0495,Tandur,Vikarabad,0.5739643452045796,0.1859000027179718,0.8539000153541565,17.30374700340822,77.5394475853876,240.33,0.26463285795561187,0.6553333118274525,0.4297331176497489,79.17336477340979,No Drought
2025-08-29,8,TSSD0496,Tanoor,Nirmal,0.7818339800250557,0.39820000529289246,0.8622999787330627,19.034827022907226,77.84204300625214,217.5,0.2528233687436926,0.7818339800250557,0.5002698324836442,99.99981096823231,No Drought
2025-08-29,8,TSSD0497,Tekmal,Medak,0.6970033003258581,-0.11089999973773956,0.876800000667572,17.974633244631157,78.02322617666215,138.61,0.32347083215268785,0.7583700914662943,0.49296078499689955,85.88922636254767,No Drought
2025-08-29,8,TSSD0498,Tekulapalle,Bhadradri Kothagudem,0.6360645371410045,0.08730000257492065,0.9965999722480774,17.635807404744458,80.49146327342497,467.77,0.39855734635943824,0.775420215931016,0.5661863499261862,63.02201138346497,No Drought
2025-08-29,8,TSSD0499,Tekumatla,Jayashankar Bhupalpally,0.6701528498556761,0.22869999706745148,0.8974000215530396,18.415624624341007,79.62256803517155,105.62,0.2962623866258469,0.7618539860818239,0.5240950457817685,80.30421094895036,No Drought
2025-08-29,8,TSSD0500,Telkapalle,Nagarkurnool,0.6097659693617765,0.0877000018954277,0.7986999750137329,16.41567275117502,78.44025308610848,246.35,0.3684061250797969,0.643844960728508,0.4764366066006108,87.62706516780084,No Drought
2025-08-29,8,TSSD0501,Thallada,Khammam,0.7158996294129569,-0.08460000157356262,0.9032999873161316,17.2077297177301,80.44419151922722,201.36,0.3458025950305867,0.7891251186154923,0.5727172269500407,83.48238130690781,No Drought
2025-08-29,8,TSSD0502,Thangallapalli,Rajanna Sircilla,0.653444432500583,-0.30000001192092896,0.887499988079071,18.337587352184805,78.82914849654594,188.9,0.2734365700489253,0.6746090561596315,0.46079795865457657,94.72407215535483,No Drought
2025-08-29,8,TSSD0503,Tharigoppula,Jangoan,0.6243087852394188,0.2240999937057495,0.8658000230789185,17.950380960832465,79.17982565006535,85.48,0.31563490563696556,0.7539532839596926,0.5178456850958623,70.4221384835014,No Drought
2025-08-29,8,TSSD0504,Thimmajipeta,Nagarkurnool,0.6405896312623309,-0.06390000134706497,0.8428999781608582,16.658807317155453,78.21840698678207,211.8,0.26467169554150227,0.658930454877748,0.4318643811812418,95.34778196834077,No Drought
2025-08-29,8,TSSD0505,Thimmapur,Karimnagar,0.6798683415534589,-0.1906999945640564,0.919700026512146,18.322484822589555,79.18174137319454,159.28,0.30159585200006955,0.7064015193226075,0.49441994194706984,93.44522214897044,No Drought
2025-08-29,8,TSSD0506,Thoguta,Siddipet,0.5806877668513808,-0.30000001192092896,0.8547000288963318,18.008465483594296,78.73985415980331,163.65,0.3140008837677712,0.6563141401423964,0.4435126677803371,77.90703370289967,No Drought
2025-08-29,8,TSSD0507,Thorrur,Mahabubabad,0.7052923553618625,0.2184000015258789,0.9222000241279602,17.5841193370273,79.67014895905608,190.94,0.3357416409165112,0.8153174860560479,0.5613243900128265,77.05766410340925,No Drought
2025-08-29,8,TSSD0508,Thungathurthy,Suryapet,0.6740042417104007,0.22519999742507935,0.8820000290870667,17.418372833020396,79.59943773461983,155.64,0.31121206501968035,0.7879921949546755,0.5338829427947643,76.09197468452325,No Drought
2025-08-29,8,TSSD0509,Tipparthy,Nalgonda,0.7544679558588886,0.44209998846054077,0.9136000275611877,17.0395390139991,79.39911742935796,191.03,0.3122802012290337,0.7544679558588886,0.510954121000953,99.99977385223177,No Drought
2025-08-29,8,TSSD0510,Tirumalagiri,Suryapet,0.6917543906005422,0.18150000274181366,0.8697999715805054,17.479514122298493,79.47533451694024,133.14,0.3040012639409101,0.7519277391791983,0.5111165031485918,86.56605100041149,No Drought
2025-08-29,8,TSSD0511,Tirumalagiri_Sagar,Nalgonda,0.624549004818215,0.16840000450611115,0.8356999754905701,16.675099977743955,79.3668857138302,252.04,0.2904990229625182,0.727604847473857,0.47895116520460396,76.42296187645803,No Drought
2025-08-29,8,TSSD0512,Tirumalayapalem,Khammam,0.6793108206455304,0.15940000116825104,0.7954999804496765,17.325565632109154,79.9415113841598,235.92,0.3919439593193643,0.7381818918670072,0.555738762759917,82.99669225863965,No Drought
2025-08-29,8,TSSD0513,Tirumalgiri,Hyderabad,0.5035701550935444,0.25769999623298645,0.739300012588501,17.463372322809523,78.48757226715826,13.97,0.28974911204555576,0.5035701550935444,0.3901925250649179,99.99953232137074,No Drought
2025-08-29,8,TSSD0514,Tiryani,Kumurambheem Asifabad,0.7622698637303348,0.053700000047683716,0.9347000122070312,19.192770649006466,79.20360043919176,581.75,0.32554576607566055,0.7935948096825837,0.5602727846827755,93.30713747811185,No Drought
2025-08-29,8,TSSD0515,Tripuraram,Nalgonda,0.7376116135541131,0.23000000417232513,0.902899980545044,16.824765162099645,79.47123969596817,161.12,0.3110961689668543,0.8227755378274356,0.5238858361988116,83.35583511578346,No Drought
2025-08-29,8,TSSD0516,Turkapalle_M,Yadadri Bhuvanagiri,0.6930402439443311,0.39250001311302185,0.850600004196167,17.66159256696787,78.82339689048185,188.2,0.39970551303882695,0.7341439711987673,0.5152923570649187,87.70936674739542,No Drought
2025-08-29,8,TSSD0517,Undavelly,Jogulamba Gadwal,0.5991979997957333,-0.30000001192092896,0.8762000203132629,15.949766509302146,78.01373495459768,170.36,0.2600781022648415,0.604518901311224,0.44114398207806466,98.45491995157822,No Drought
2025-08-29,8,TSSD0518,Uppal,Medchal_Malkajgiri,0.4728366627412684,0.1808999925851822,0.8273000121116638,17.408034069873427,78.55866614286174,52.14,0.2767389047199784,0.4728366627412684,0.3583841813541692,99.99949005286413,No Drought
2025-08-29,8,TSSD0519,Uppunuthala,Nagarkurnool,0.6153472075591216,0.0649000033736229,0.7598999738693237,16.486576322931374,78.62788007324544,220.67,0.2907718802787162,0.6216049936655406,0.4500840420392369,98.10817994482302,No Drought
2025-08-29,8,TSSD0520,Urkonda,Nagarkurnool,0.5966518383905505,0.3046000003814697,0.7099000215530396,16.728564380320925,78.40095181572056,151.12,0.31368329604593104,0.6290644174160374,0.47038001563262777,89.72244245023357,No Drought
2025-08-29,8,TSSD0521,Utnur,Adilabad,0.6718424184310839,0.11089999973773956,0.9193999767303467,19.36986388358952,78.76771858719572,387.91,0.3143242730034722,0.7839500685244942,0.5181334571061178,76.12814022482839,No Drought
2025-08-29,8,TSSD0522,V_Saidapur,Karimnagar,0.7323329496067881,0.4239000082015991,0.8632000088691711,18.197963145332245,79.30867258530007,142.44,0.2912635803222656,0.7847185450673893,0.5326174410076674,89.3837344761534,No Drought
2025-08-29,8,TSSD0523,Vailpur,Nizamabad,0.7161304241677989,0.39340001344680786,0.9085000157356262,18.768955168305194,78.3903365571436,135.3,0.29377510402513585,0.7200518002717391,0.5025097206274368,99.07985425029814,No Drought
2025-08-29,8,TSSD0524,Valigonda,Yadadri Bhuvanagiri,0.7294816246061419,0.11720000207424164,0.8932999968528748,17.390063057261266,79.04264350165985,316.13,0.32459534012885627,0.7384777198257618,0.5093383948803806,97.82617624650483,No Drought
2025-08-29,8,TSSD0525,Vangoor,Nagarkurnool,0.5996329649087268,0.1485999971628189,0.7462999820709229,16.576798674331368,78.59947165780227,244.56,0.30609949041019446,0.5996329649087268,0.44918248879192413,99.99965932451317,No Drought
2025-08-29,8,TSSD0526,Varni,Nizamabad,0.8229501445036926,0.4503999948501587,0.9082000255584717,18.506358500360065,77.94908535128462,134.67,0.2905601218894676,0.8229501445036926,0.5124842635912998,99.99981216813254,No Drought
2025-08-29,8,TSSD0527,Vatpally,Sangareddy,0.6355703963714392,-0.30000001192092896,0.8256999850273132,17.875272348812196,77.90161095709652,138.9,0.19530900968175355,0.6355703963714392,0.42087983845324606,99.99977286272228,No Drought
2025-08-29,8,TSSD0528,Veenavanka,Karimnagar,0.7319970356553135,0.22779999673366547,0.8842999935150146,18.37474212570767,79.39638827881882,149.05,0.2688460485416256,0.7721437279734326,0.5217012366939844,92.02308808689041,No Drought
2025-08-29,8,TSSD0529,Veernapalli,Rajanna Sircilla,0.8029213367204521,0.46389999985694885,0.8924999833106995,18.487584929819835,78.58992535537396,108.34,0.3258039353979439,0.8146645539726307,0.5592050280457613,97.59763973976526,No Drought
2025-08-29,8,TSSD0530,Velair,Warangal_Urban,0.6914812360491072,0.4754999876022339,0.8618999719619751,17.990686009544984,79.31977307811236,99.79,0.33875783284505206,0.767066882905506,0.5335447386431644,82.35235273005382,No Drought
2025-08-29,8,TSSD0531,Veldanda,Nagarkurnool,0.5991881363035187,0.3986000120639801,0.7343999743461609,16.75317305975173,78.56098664751184,241.3,0.30525619026244155,0.6196230190006766,0.460093234753372,93.49937212749138,No Drought
2025-08-29,8,TSSD0532,Velgatur,Jagtial,0.4816297247668057,-0.022700000554323196,0.8812000155448914,18.80805410376903,79.1995095808636,186.9,0.3054899316590739,0.7303346110231029,0.5008188719138978,41.45971152899649,Watch
2025-08-29,8,TSSD0533,Vemanpalle,Mancherial,0.6967560015794356,-0.14419999718666077,0.9121000170707703,19.09366451305156,79.80688445952403,250.71,0.3716715993350907,0.7430410717704407,0.5428703153973128,87.53641615945578,No Drought
2025-08-29,8,TSSD0534,Vemsoor,Khammam,0.6196793749555097,-0.0020000000949949026,0.8970000147819519,17.110730849464478,80.77261372040428,212.09,0.4251796227109731,0.7937249463891657,0.5537378674416751,52.77484531751021,No Drought
2025-08-29,8,TSSD0535,Vemulapally,Nalgonda,0.7470277042712196,0.18359999358654022,0.8521999716758728,16.98162401357524,79.55675180509664,112.25,0.28452268697447697,0.8066646769895391,0.5071294906829856,88.57822974572555,No Drought
2025-08-29,8,TSSD0536,Vemulawada,Rajanna Sircilla,0.6928149059991151,-0.09629999846220016,0.8367000222206116,18.47134080925019,78.86362210389477,84.86,0.30209890123230315,0.731138703572816,0.49316192560977096,91.0673303413963,No Drought
2025-08-29,8,TSSD0537,Vemulawada Rural,Rajanna Sircilla,0.6567794429282215,-0.30000001192092896,0.8446999788284302,18.515793595277422,78.84917280682916,107.21,0.30493022590283525,0.6849309319165632,0.4717532530525662,92.59148352683327,No Drought
2025-08-29,8,TSSD0538,Venkatapur,Mulugu,0.7244890119645979,0.1582999974489212,0.9254999756813049,18.30287133126875,80.0009635650637,370.83,0.4113667482641648,0.7777652146326685,0.5834516488733753,85.45925757040067,No Drought
2025-08-29,8,TSSD0539,Venkatapuram,Mulugu,0.3382883363683826,-0.16500000655651093,0.942300021648407,18.299832546490755,80.64746739521395,588.35,0.2025402763231557,0.6830779488727858,0.49639548579659826,28.249143679733052,Moderate Drought
2025-08-29,8,TSSD0540,Vikarabad,Vikarabad,0.6423823952570388,0.19429999589920044,0.8525999784469604,17.337190806534306,77.9005300313552,270.72,0.2727340979078796,0.6906160560226775,0.4477254027878416,88.45737548541331,No Drought
2025-08-29,8,TSSD0541,Waddepally,Jogulamba Gadwal,0.6459600172078299,0.3765000104904175,0.7849000096321106,15.966861698997691,77.82075974657805,129.2,0.30368007957713755,0.6539167099282645,0.48142126763755216,97.72791612584388,No Drought
2025-08-29,8,TSSD0542,Wanaparthy,Wanaparthy,0.6253108820266272,0.10930000245571136,0.8478999733924866,16.339253770211226,78.04895241450986,201.88,0.2987571580875555,0.6680924093934911,0.44107841568248324,88.41637472206175,No Drought
2025-08-29,8,TSSD0543,Wankidi,Kumurambheem Asifabad,0.5564694266787843,0.11980000138282776,0.9696000218391418,19.495267606744065,79.3117401061461,335.2,0.2704106148956828,0.8019708181392251,0.5207318490280761,53.81484014213122,No Drought
2025-08-29,8,TSSD0544,Warangal,Warangal_Urban,0.5803397305040474,0.2361000031232834,0.8741000294685364,18.010342196600604,79.62409105558542,39.54,0.25506021890295555,0.6815674563488329,0.47729442430579144,76.26570439741364,No Drought
2025-08-29,8,TSSD0545,Wardhannapet,Warangal_Rural,0.7363457665429101,0.16699999570846558,0.9535999894142151,17.772524876443324,79.58449228007431,158.41,0.35766232693875516,0.7960916238504129,0.5464242331772159,86.37255278014202,No Drought
2025-08-29,8,TSSD0546,Wargal,Siddipet,0.6007303365071615,0.061500001698732376,0.8367000222206116,17.787554070507067,78.5857051473063,141.87,0.333753178914388,0.6926185099283854,0.4914729110054348,74.39459612675678,No Drought
2025-08-29,8,TSSD0547,Weepangandla,Wanaparthy,0.5660786477564391,0.25060001015663147,0.8201000094413757,16.136972074972533,78.13553582554842,165.53,0.21406137427953892,0.7042188836793047,0.45312117908909394,71.81702790551786,No Drought
2025-08-29,8,TSSD0548,Wyra,Khammam,0.6590173210896236,0.22050000727176666,0.8931000232696533,17.124556669543058,80.36504730548815,135.48,0.3884320326254401,0.812834833709287,0.5597791397272263,63.756565745443375,No Drought
2025-08-29,8,TSSD0549,Yacharam,Rangareddy,0.6805478247419348,0.42080000042915344,0.8324999809265137,17.02589039224293,78.66306312856584,316.92,0.3219546166643153,0.7246327970689899,0.5060466976392279,89.05183717649604,No Drought
2025-08-29,8,TSSD0550,Yadagirigutta,Yadadri Bhuvanagiri,0.6725702734126826,0.3325999975204468,0.8044000267982483,17.61199008669018,78.96005281331597,186.21,0.34400011229848315,0.6950568813532402,0.4837356870012793,93.59432836336119,No Drought
2025-08-29,8,TSSD0551,Yedapally,Nizamabad,0.8023225770103133,0.1404000073671341,0.8985999822616577,18.678491538738044,77.98549066989453,94.89,0.30125682821344796,0.8023225770103133,0.5135617158934835,99.99980042579108,No Drought
2025-08-29,8,TSSD0552,Yelal,Vikarabad,0.620740010188176,0.2079000025987625,0.7870000004768372,17.211166848437575,77.63680992476985,198.18,0.27283822573148286,0.7080298203688401,0.4683878413809581,79.94202767779106,No Drought
2025-08-29,8,TSSD0553,Yeldurthy,Medak,0.726545016897663,0.01140000019222498,0.9168999791145325,17.90930780921619,78.32874245436265,163.31,0.33437478646592567,0.7561660633142766,0.4977481468259676,92.97710080470164,No Drought
2025-08-29,8,TSSD0554,Yellandu,Bhadradri Kothagudem,0.5658144448534277,0.06369999796152115,0.9758999943733215,17.655802446928927,80.32067869976747,446.45,0.41459213911130227,0.7995150532275676,0.5866949093844763,39.28628495044585,Watch
2025-08-29,8,TSSD0555,Yellareddy,Kamareddy,0.7251108805338542,-0.1712000072002411,0.8883000016212463,18.21723074928431,78.01895779955566,184.45,0.34363192044771634,0.7433578099959935,0.5212583271821871,95.43490069363087,No Drought
2025-08-29,8,TSSD0556,Yellareddypet,Rajanna Sircilla,0.7928033493857347,0.392300009727478,0.9027000069618225,18.397374539770404,78.65772600238135,186.82,0.29306360298137324,0.7928033493857347,0.5272821940630855,99.99979989624477,No Drought
2025-08-29,8,TSSD0557,Yergatla,Nizamabad,0.7073463519139274,-0.004800000227987766,0.9043999910354614,18.924217296718393,78.48345463390288,68.02,0.21322006172787358,0.7073463519139274,0.5074960149928863,99.99979762299719,No Drought
2025-08-29,8,TSSD0558,Yerrupalem,Khammam,0.7160651932901411,0.2281000018119812,0.8880000114440918,16.865069551448517,80.51815130046771,262.24,0.4391368467416336,0.7811556004766208,0.6196412118049043,80.96852404703047,No Drought
2025-08-29,8,TSSD0559,Zaffergadh,Jangoan,0.6708075965458729,0.19040000438690186,0.9580000042915344,17.796303461291068,79.46271513146272,163.78,0.3134806107501594,0.7690459938160532,0.5133425799261135,78.43576679011215,No Drought
2025-08-29,8,TSSD0560,Zahirabad,Sangareddy,0.6417852616959508,0.12150000035762787,0.8598999977111816,17.668688444213696,77.59346485601937,243.94,0.3515596501094358,0.6620447181078246,0.4820735984961004,93.47460047322352,No Drought
2025-08-29,8,TSSD0561,Lingal,Nagarkurnool,0.6611706149193548,0.3257000148296356,0.8450000286102295,16.270436600520448,78.50605271705571,183.51,0.27932928269909274,0.6611706149193548,0.46701617440200954,99.9997381118028,No Drought
2025-08-29,8,TSSD0562,Nagar_Kurnool,Nagarkurnool,0.5902325809954073,-0.30000001192092896,0.7789000272750854,16.448850739144145,78.31550356573094,222.74,0.3545994702746439,0.6501535043929713,0.4716716161749896,79.72562924657416,No Drought
