date,month,doy,mandal,district,uid,area_km2,longitude,latitude,ndvi_min,ndvi_mean,ndvi_max,ndvi_median,pixel_count,district_sm,sm_mean,sm_min,sm_max,ndvi_norm,sm_norm,cdsi,drought_class
2025-07-28,7,209,Alwal,Medchal_Malkajgiri,TSSD0014,43.73,78.52283506008693,17.51626608470555,0.1033999994397163,0.3541295861685148,0.7584999799728394,0.3372499942779541,186,Medchal_Malkajgiri,0.2787370681762695,0.2745255827903747,0.2837908565998077,0.6611605517753136,0.6581246325645225,0.6599461840909971,Severe
2025-07-28,7,209,Amangal,Rangareddy,TSSD0015,138.08,78.55624060486817,16.857953400587412,0.1349000036716461,0.5401545008091044,0.9017000198364258,0.5254999995231628,589,Rangareddy,0.2178303135765923,0.217339888215065,0.2198621034622192,0.41312733225452736,0.7328277183231028,0.5410074866819575,Moderate
2025-07-28,7,209,Amarchintha,Wanaparthy,TSSD0016,110.02,77.7349371948247,16.381557436423588,-0.1142000034451484,0.3350091846557884,0.8828999996185303,0.3407999873161316,457,Wanaparthy,0.3156510988871256,0.313022255897522,0.3228729963302612,0.6866544204589489,0.6128489973740938,0.6571322512250068,Severe
2025-07-28,7,209,Amberpet,Hyderabad,TSSD0017,9.23,78.50927651924326,17.387222235613507,0.0948999971151351,0.2270578836139879,0.4645000100135803,0.223700001835823,38,Hyderabad,0.2719037532806396,0.2719037532806396,0.2719037532806396,0.8305894885146828,0.6665058000067676,0.7649560131115167,Extreme
2025-07-28,7,209,Ammerpet,Hyderabad,TSSD0018,3.86,78.45007863069794,17.442270264572834,0.1460999995470047,0.2176624983549118,0.3634000122547149,0.2061000019311905,16,Hyderabad,0.0,0.0,0.0,0.8431166688601176,1.0,0.9058700013160705,Extreme
2025-07-28,7,209,Amrabad,Nagarkurnool,TSSD0019,1218.96,78.77956781556617,16.221302982745268,0.0328000001609325,0.5380854882532968,0.9882000088691713,0.5333999991416931,4891,Nagarkurnool,0.253009771531628,0.2021021544933319,0.3099173009395599,0.4158860156622709,0.689679563708256,0.5254034348806649,Moderate
2025-07-28,7,209,Ananthagiri,Suryapet,TSSD0020,116.56,79.97500615293403,17.055226066899163,0.1134999990463256,0.3655390235466685,0.8136000037193298,0.335999995470047,492,Suryapet,0.3603704452514648,0.3451617062091827,0.3655523061752319,0.645947968604442,0.5580000206311992,0.6107687894151449,Severe
2025-07-28,7,209,Andole,Sangareddy,TSSD0021,186.83,78.03551752822105,17.833336045149295,0.0837000012397766,0.3033294102654385,0.8676000237464905,0.26910001039505,796,Sangareddy,0.344479094160364,0.3385902941226959,0.361477643251419,0.728894119646082,0.5774910109356555,0.6683328761619114,Severe
2025-07-28,7,209,Annapureddipalle,Bhadradri Kothagudem,TSSD0022,176.27,80.74580730521693,17.35532995513882,0.2888999879360199,0.6641050769436744,0.8878999948501587,0.6675000190734863,744,Bhadradri Kothagudem,0.3556916610054347,0.3402535617351532,0.3748855888843536,0.24785989740843417,0.5637386225822368,0.37421138747795524,Watch
2025-07-28,7,209,Anumula_Haliya,Nalgonda,TSSD0023,190.48,79.29084915179617,16.823369857991835,0.070200003683567,0.4878501418802342,0.6642000079154968,0.4957500100135803,806,Nalgonda,0.3236843490600586,0.2947824597358703,0.344156414270401,0.48286647749302114,0.6029960905736398,0.5309183227252685,Moderate
2025-07-28,7,209,Armoor,Nizamabad,TSSD0024,221.85,78.26489458536138,18.829822559248377,-0.0811000019311904,0.5313943566035614,0.8737999796867371,0.54830002784729,938,Nizamabad,0.4032107671101888,0.3816554844379425,0.4304303824901581,0.42480752452858483,0.5054556967910582,0.45706679343357415,Moderate
2025-07-28,7,209,Asifabad,Kumurambheem Asifabad,TSSD0025,380.26,79.25099221309779,19.345990667343983,0.2653999924659729,0.6163096575271362,0.9376000165939332,0.5907000303268433,1618,Kumurambheem Asifabad,0.3508799683813955,0.3239835500717163,0.3581525385379791,0.31158712329715177,0.5696402387346665,0.4148083694721577,Watch
2025-07-28,7,209,Asifnagar,Hyderabad,TSSD0026,12.88,78.44516081744953,17.38574932144141,0.1263000071048736,0.2006407490483036,0.3837999999523163,0.1916500031948089,54,Hyderabad,0.0656493306159973,0.0,0.2625973224639892,0.8658123346022619,0.9194800706878211,0.8872794290364856,Extreme
2025-07-28,7,209,Aswapuram,Bhadradri Kothagudem,TSSD0027,329.09,80.79408929656407,17.8189966537516,-0.1384000033140182,0.5669577164584831,0.9289000034332277,0.5766000151634216,1391,Bhadradri Kothagudem,0.3815928372469815,0.3503589630126953,0.3949451446533203,0.37738971138868915,0.5319704253972464,0.43922199699211206,Watch
2025-07-28,7,209,Aswaraopeta,Bhadradri Kothagudem,TSSD0028,564.09,81.13465367876098,17.36329625852935,0.1400000005960464,0.6494971559758772,0.9487000107765198,0.6470999717712402,2280,Bhadradri Kothagudem,0.2878823787608045,0.2584240436553955,0.3265353441238403,0.26733712536549703,0.646907766301072,0.41916538173972706,Watch
2025-07-28,7,209,Athmakur (M),Yadadri Bhuvanagiri,TSSD0029,171.54,79.16600788286182,17.469891292956675,0.420199990272522,0.5570480724996771,0.7156999707221985,0.5565999746322632,726,Yadadri Bhuvanagiri,0.3513647927178276,0.339661955833435,0.3623108863830566,0.3906025700004304,0.5690455941140431,0.4619797796458755,Moderate
2025-07-28,7,209,Atmakur,Wanaparthy,TSSD0030,137.9,77.83316836819901,16.303892218888926,0.0419000014662742,0.3714192533246827,0.8277000188827515,0.3682000041007995,581,Wanaparthy,0.3060759703318278,0.2866842746734619,0.3167232275009155,0.6381076622337565,0.6245930420915845,0.6327018141768876,Severe
2025-07-28,7,209,Atmakur,Wanaparthy,TSSD0030,137.9,77.83316836819901,16.303892218888926,0.0419000014662742,0.3714192533246827,0.8277000188827515,0.3682000041007995,581,Warangal_Rural,0.3815764647263747,0.3667672276496887,0.3890904486179352,0.6381076622337565,0.5319905065494768,0.5956607999600445,Moderate
2025-07-28,7,209,Atmakur,Warangal_Rural,TSSD0031,100.48,79.74030409521242,18.062784241623643,0.0917000025510788,0.5079120044976893,0.7042999863624573,0.5296000242233276,426,Wanaparthy,0.3060759703318278,0.2866842746734619,0.3167232275009155,0.4561173273364143,0.6245930420915845,0.5235076132384824,Moderate
2025-07-28,7,209,Atmakur,Warangal_Rural,TSSD0031,100.48,79.74030409521242,18.062784241623643,0.0917000025510788,0.5079120044976893,0.7042999863624573,0.5296000242233276,426,Warangal_Rural,0.3815764647263747,0.3667672276496887,0.3890904486179352,0.4561173273364143,0.5319905065494768,0.4864665990216393,Moderate
2025-07-28,7,209,Atmakur_S,Suryapet,TSSD0032,206.49,79.70069049847226,17.25690018212519,0.0864000022411346,0.4754881552599985,0.8673999905586243,0.474150002002716,872,Suryapet,0.3793230230158025,0.3723576962947845,0.391124963760376,0.49934912632000206,0.5347543880017602,0.5135112309927052,Moderate
2025-07-28,7,209,B.Pochampally,Yadadri Bhuvanagiri,TSSD0033,188.28,78.81460648446378,17.35246309849706,0.2930999994277954,0.61043291705253,0.8424000144004822,0.6176000237464905,793,Yadadri Bhuvanagiri,0.3071394153669768,0.2703177034854889,0.3236970007419586,0.31942277726329327,0.623288710147083,0.4409691504168092,Watch
2025-07-28,7,209,Bachannapet,Jangoan,TSSD0034,215.84,79.00700693531782,17.81212829027896,0.2976999878883362,0.6236840552026099,0.8614000082015991,0.6391000151634216,910,Jangoan,0.3395793849024279,0.3209244608879089,0.3505462408065796,0.30175459306318675,0.5835005808642042,0.4144529881835938,Watch
2025-07-28,7,209,Bachupally,Medchal_Malkajgiri,TSSD0035,17.73,78.37488158367671,17.532078587948995,0.065200001001358,0.2109561685013444,0.3819999992847442,0.2144999951124191,73,Medchal_Malkajgiri,0.2824513435363769,0.282451331615448,0.282451331615448,0.8520584419982075,0.6535690158257748,0.7726626715292344,Extreme
2025-07-28,7,209,Bahadurpura,Hyderabad,TSSD0036,15.01,78.45504742730002,17.351061664747817,0.1128000020980835,0.2089400071364182,0.4720000028610229,0.1905999928712844,65,Hyderabad,0.2625973224639892,0.2625973224639892,0.2625973224639892,0.8547466571514424,0.6779202827512842,0.7840161073913791,Extreme
2025-07-28,7,209,Balanagar,Mahabubnagar,TSSD0037,174.74,78.19790546584477,16.93539205342495,0.1348000019788742,0.5317789713541666,0.9837999939918518,0.5211499929428101,738,Mahabubnagar,0.2652668330980384,0.2546609044075012,0.2744015157222748,0.4242947048611111,0.6746460862661892,0.5244352574231423,Moderate
2025-07-28,7,209,Balanagar,Mahabubnagar,TSSD0037,174.74,78.19790546584477,16.93539205342495,0.1348000019788742,0.5317789713541666,0.9837999939918518,0.5211499929428101,738,Medchal_Malkajgiri,0.0549051165580749,0.0,0.2745255827903747,0.4242947048611111,0.9326580170330656,0.627640029729893,Severe
2025-07-28,7,209,Balanagar,Medchal_Malkajgiri,TSSD0038,19.28,78.4587015681201,17.467816216200873,0.1133000031113624,0.2710024833679199,0.5260999798774719,0.2421500086784362,80,Mahabubnagar,0.2652668330980384,0.2546609044075012,0.2744015157222748,0.7719966888427735,0.6746460862661892,0.7330564478121397,Severe
2025-07-28,7,209,Balanagar,Medchal_Malkajgiri,TSSD0038,19.28,78.4587015681201,17.467816216200873,0.1133000031113624,0.2710024833679199,0.5260999798774719,0.2421500086784362,80,Medchal_Malkajgiri,0.0549051165580749,0.0,0.2745255827903747,0.7719966888427735,0.9326580170330656,0.8362612201188904,Extreme
2025-07-28,7,209,Balapur,Rangareddy,TSSD0039,131.84,78.49702164653527,17.277658277401848,0.1039000004529953,0.3761042964351069,0.8046000003814697,0.3725999891757965,555,Rangareddy,0.2564664023263114,0.250650018453598,0.2625973224639892,0.6318609380865241,0.6854399520528953,0.6532925436730725,Severe
2025-07-28,7,209,Balkonda,Nizamabad,TSSD0040,97.3,78.33392249328719,18.891793950117773,-0.1599999964237213,0.3373749447565009,0.8066999912261963,0.3941999971866607,411,Nizamabad,0.3895660400390625,0.3758916854858398,0.4304303824901581,0.6835000736579988,0.5221911676472277,0.6189765112536904,Severe
2025-07-28,7,209,Balmoor,Nagarkurnool,TSSD0041,243.17,78.58405221411621,16.338657898087316,0.1019999980926513,0.515215277671814,0.9057999849319458,0.5255999565124512,1024,Nagarkurnool,0.2407423312847431,0.2272082865238189,0.2737371027469635,0.4463796297709147,0.7047257707640193,0.5497180861681565,Moderate
2025-07-28,7,209,Bandlaguda,Hyderabad,TSSD0042,21.38,78.48151524171338,17.327993607797524,0.138600006699562,0.2348673861959706,0.42289999127388,0.2101500034332275,92,Hyderabad,0.2622151772181193,0.2620241045951843,0.2625973224639892,0.8201768184053725,0.6783889898636906,0.7634616869886997,Extreme
2025-07-28,7,209,Banswada,Kamareddy,TSSD0043,142.84,77.92129034484444,18.392802315758445,0.1624999940395355,0.5014880614423276,0.9391999840736388,0.458400011062622,602,Kamareddy,0.4099075317382812,0.4021986126899719,0.4201756119728088,0.46468258474356317,0.4972420103845907,0.47770635499997416,Moderate
2025-07-28,7,209,Bantwaram,Vikarabad,TSSD0044,91.56,77.68887671065346,17.438960670916785,0.1174999997019767,0.4779656277553928,0.8743000030517578,0.4370000064373016,381,Vikarabad,0.3140729331970215,0.2943493127822876,0.3230848908424377,0.4960458296594763,0.6147846422408081,0.543541354692009,Moderate
2025-07-28,7,209,Basar,Nirmal,TSSD0045,108.16,77.94955802967212,18.90090637351492,0.3810000121593475,0.7337860174199945,0.9007999897003174,0.7603999972343445,457,Nirmal,0.3614855141475283,0.3482235372066498,0.3845254182815552,0.1549519767733406,0.5566323712150243,0.3156241345500141,Watch
2025-07-28,7,209,Basheerabad,Vikarabad,TSSD0046,206.01,77.45094998054529,17.19467943413959,0.0790000036358833,0.4132178790196423,0.8101999759674072,0.3749000132083893,844,Vikarabad,0.2966465500165831,0.2812262177467346,0.3050138652324676,0.5823761613071436,0.636158373376978,0.6038890461350774,Severe
2025-07-28,7,209,Bayyaram,Mahabubabad,TSSD0047,307.29,80.15370751112592,17.645872692284996,-0.3000000119209289,0.5719099015274284,0.9277999997138976,0.5806999802589417,1292,Mahabubabad,0.3438577534239969,0.3166960179805755,0.369341105222702,0.37078679796342884,0.5782530950529132,0.4537733167992226,Moderate
2025-07-28,7,209,Bazarhathnoor,Adilabad,TSSD0048,253.13,78.37202425339373,19.49338767844121,0.1715999990701675,0.6691300351907508,0.9358000159263612,0.6832000017166138,1019,Adilabad,0.3666291373116629,0.3625310957431793,0.387179434299469,0.24115995307899896,0.5503236370710742,0.36482542667582907,Watch
2025-07-28,7,209,Beerpur,Jagtial,TSSD0049,108.89,78.96654619320299,19.027238215573625,0.1972000002861023,0.5716786027209917,0.8568000197410583,0.5627999901771545,467,Jagtial,0.3692868448072864,0.3587137758731842,0.3749313652515411,0.37109519637201105,0.5470639173195997,0.4414826847510465,Watch
2025-07-28,7,209,Bejjanki,Siddipet,TSSD0050,152.56,79.03136630301795,18.260471546273305,0.1466999948024749,0.5273950233222535,0.75,0.5291500091552734,644,Siddipet,0.3850631237030029,0.3777242600917816,0.3972318470478058,0.4301399689036619,0.5277140648599804,0.4691696072861893,Moderate
2025-07-28,7,209,Bejjur,Kumurambheem Asifabad,TSSD0051,282.92,79.85383698794885,19.357935406796894,0.1111000031232833,0.5808636869364117,0.8884999752044678,0.538599967956543,1206,Kumurambheem Asifabad,0.4107726796468099,0.3939253389835357,0.4265184700489044,0.3588484174181178,0.4961808929628947,0.41378140763602855,Watch
2025-07-28,7,209,Bela,Adilabad,TSSD0052,252.64,78.76744522268321,19.687649814358007,0.101400002837181,0.6523802794837594,0.8349999785423279,0.6503999829292297,1066,Adilabad,0.3487502941186877,0.3445821404457092,0.3543468713760376,0.26349296068832073,0.5722523174791436,0.38699670340464987,Watch
2025-07-28,7,209,Bellampalle,Mancherial,TSSD0053,146.79,79.51120585111164,19.0673126930204,0.4223999977111816,0.6088428283005618,0.8438000082969666,0.5961999893188477,623,Mancherial,0.3359201192855835,0.3307813704013824,0.3441150784492492,0.32154289559925087,0.5879887272936972,0.4281212282770294,Watch
2025-07-28,7,209,Bhadrachalam,Bhadradri Kothagudem,TSSD0054,11.21,80.8936520097859,17.66444376000123,-0.1090999990701675,0.343628958651894,0.6416000127792358,0.4036499857902527,38,Bhadradri Kothagudem,0.3293751776218414,0.3293751776218414,0.3293751776218414,0.6751613884641413,0.596016200463217,0.6435033132637715,Severe
2025-07-28,7,209,Bhainsa,Nirmal,TSSD0055,247.42,77.97694771942072,19.11126084134155,0.0970000028610229,0.5554340783180846,0.902400016784668,0.5562999844551086,1052,Nirmal,0.3320826914773058,0.3249420821666717,0.3486334085464477,0.3927545622425539,0.5926953924335214,0.4727308943189409,Moderate
2025-07-28,7,209,Bheemadevarapalli,Warangal_Urban,TSSD0056,147.17,79.33104995198413,18.08152206288005,0.319599986076355,0.5815420827557963,0.8174999952316284,0.5817000269889832,620,Warangal_Urban,0.3986582892281669,0.3767324984073639,0.4072941243648529,0.3579438896589382,0.5110393820139861,0.41918208660095735,Watch
2025-07-28,7,209,Bheemaram,Mancherial,TSSD0057,156.12,79.66214086255383,18.864114003605007,0.2707999944686889,0.6503111780319099,0.8974000215530396,0.6373999714851379,663,Mancherial,0.345916503514999,0.3420342803001404,0.3552527129650116,0.2662517626241202,0.5757280059127274,0.3900422599395631,Watch
2025-07-28,7,209,Bheemgal,Nizamabad,TSSD0058,225.03,78.47514433915276,18.67887788104092,0.1958999931812286,0.6990418439136126,0.949400007724762,0.7110000252723694,955,Nizamabad,0.4035719235738118,0.3899535238742828,0.4233812093734741,0.2012775414485165,0.5050127327478806,0.32277161796826215,Watch
2025-07-28,7,209,Bheemini,Mancherial,TSSD0059,151.63,79.59321624551532,19.217631187169445,0.3240000009536743,0.492852783203125,0.6656000018119812,0.4919500052928924,640,Mancherial,0.3468554518943609,0.3257248103618622,0.3612390160560608,0.4761962890625,0.5745763710609383,0.5155483218618753,Moderate
2025-07-28,7,209,Bheempoor,Adilabad,TSSD0060,195.62,78.39173134663135,19.806287378808864,0.3147000074386596,0.6221832234862633,0.7443000078201294,0.6290000081062317,753,Adilabad,0.3606110024959483,0.3570673167705536,0.373840183019638,0.3037557020183156,0.5577049734138155,0.40533541057651556,Watch
2025-07-28,7,209,Bhiknoor,Kamareddy,TSSD0061,154.94,78.41426113062887,18.18713285832207,0.1953999996185302,0.5986926362714695,0.8989999890327454,0.5929999947547913,655,Kamareddy,0.3876591637021019,0.384586900472641,0.3920242488384247,0.335076484971374,0.5245299812561164,0.41085788348527097,Watch
2025-07-28,7,209,Bhongiri,Yadadri Bhuvanagiri,TSSD0062,299.2,78.92349936828933,17.499886683176502,0.092799998819828,0.5785319976927454,0.781000018119812,0.5885999798774719,1263,Yadadri Bhuvanagiri,0.3219308364085662,0.3130043148994446,0.3507562279701233,0.36195733640967276,0.6051468012270669,0.4592331223366304,Moderate
2025-07-28,7,209,Bhoothpur,Mahabubnagar,TSSD0063,177.56,78.06657369485953,16.67017137106876,0.0873000025749206,0.4551538871376508,0.8176000118255615,0.4726999998092651,746,Mahabubnagar,0.3061881369732795,0.2853717803955078,0.3118877708911896,0.5264614838164656,0.6244554679540246,0.5656590774714892,Moderate
2025-07-28,7,209,Bhupalpally,Jayashankar Bhupalpally,TSSD0064,412.31,79.94004002131858,18.431697885431586,-0.1615000069141388,0.5594754468292289,0.909500002861023,0.5494999885559082,1741,Jayashankar Bhupalpally,0.3822913699679904,0.3686042129993438,0.3987141847610473,0.3873660708943615,0.5311136641052405,0.44486510817871305,Watch
2025-07-28,7,209,Bibinagar,Yadadri Bhuvanagiri,TSSD0065,181.21,78.80349048907041,17.45908097640653,0.155799999833107,0.5786336263020834,0.8385000228881836,0.5931500196456909,762,Yadadri Bhuvanagiri,0.3111150313396843,0.2861587405204773,0.3239628076553345,0.36182183159722214,0.6184125550653621,0.46445812098447814,Moderate
2025-07-28,7,209,Bibipet,Kamareddy,TSSD0066,80.7,78.52279949480796,18.22095219272446,0.0085000004619359,0.4162961998764349,0.6875,0.4381000101566314,343,Kamareddy,0.3931165218353271,0.3920242488384247,0.3956650495529175,0.5782717334980869,0.5178364462726621,0.554097618607917,Moderate
2025-07-28,7,209,Bijinapalle,Nagarkurnool,TSSD0067,265.69,78.19039816125597,16.528523347126928,-0.0306000001728534,0.5445460038219424,0.8406999707221985,0.5641499757766724,1112,Nagarkurnool,0.3080603463309151,0.2958314716815948,0.3125446438789367,0.40727199490407673,0.6221591739367072,0.4932268665171289,Moderate
2025-07-28,7,209,Boath,Adilabad,TSSD0068,324.19,78.28359701900277,19.36278209998697,0.1898999959230423,0.6654169036120903,0.9606000185012816,0.694100022315979,1312,Adilabad,0.3686070502558841,0.3629337549209595,0.3761045634746551,0.24611079518387957,0.5478976959539301,0.36682555549189977,Watch
2025-07-28,7,209,Bodhan,Nizamabad,TSSD0069,274.45,77.86361593242638,18.68847917016773,0.2421000003814697,0.693350504838884,0.9225999712944032,0.7460500001907349,1156,Nizamabad,0.3892269918363388,0.3506681323051452,0.4143323600292206,0.2088659935481546,0.5226070155631253,0.3343624023541429,Watch
